League,Date,Get,Pay,Value,Confidence,daysIntoLeague
Metamorph,2019-12-24,Chaos Orb,Sacrifice at Noon,2.0,High,12
Metamorph,2019-12-25,Chaos Orb,Sacrifice at Noon,2.0,High,13
Metamorph,2019-12-26,Chaos Orb,Sacrifice at Noon,2.0,High,14
Metamorph,2019-12-27,Chaos Orb,Sacrifice at Noon,2.0,High,15
Metamorph,2019-12-28,Chaos Orb,Sacrifice at Noon,2.0,High,16
Metamorph,2019-12-29,Chaos Orb,Sacrifice at Noon,2.0,High,17
Metamorph,2019-12-30,Chaos Orb,Sacrifice at Noon,2.0,High,18
Metamorph,2019-12-31,Chaos Orb,Sacrifice at Noon,2.0,High,19
Metamorph,2020-01-01,Chaos Orb,Sacrifice at Noon,1.98571,High,20
Metamorph,2020-01-02,Chaos Orb,Sacrifice at Noon,1.99139,High,21
Metamorph,2020-01-03,Chaos Orb,Sacrifice at Noon,1.76265,High,22
Metamorph,2020-01-04,Chaos Orb,Sacrifice at Noon,1.71476,High,23
Metamorph,2020-01-05,Chaos Orb,Sacrifice at Noon,1.77376,High,24
Metamorph,2020-01-06,Chaos Orb,Sacrifice at Noon,1.69972,High,25
Metamorph,2020-01-07,Chaos Orb,Sacrifice at Noon,1.67,High,26
Metamorph,2020-01-08,Chaos Orb,Sacrifice at Noon,1.70985,High,27
Metamorph,2020-01-09,Chaos Orb,Sacrifice at Noon,1.7754,High,28
Metamorph,2020-01-10,Chaos Orb,Sacrifice at Noon,1.6798,High,29
Metamorph,2020-01-11,Chaos Orb,Sacrifice at Noon,1.66667,High,30
Metamorph,2020-01-12,Chaos Orb,Sacrifice at Noon,1.66667,High,31
Metamorph,2020-01-13,Chaos Orb,Sacrifice at Noon,1.66667,High,32
Metamorph,2020-01-14,Chaos Orb,Sacrifice at Noon,1.66667,High,33
Metamorph,2020-01-15,Chaos Orb,Sacrifice at Noon,1.63543,High,34
Metamorph,2020-01-16,Chaos Orb,Sacrifice at Noon,1.39096,High,35
Metamorph,2020-01-17,Chaos Orb,Sacrifice at Noon,1.56571,High,36
Metamorph,2020-01-18,Chaos Orb,Sacrifice at Noon,1.66667,High,37
Metamorph,2020-01-19,Chaos Orb,Sacrifice at Noon,1.33333,High,38
Metamorph,2020-01-20,Chaos Orb,Sacrifice at Noon,1.5,High,39
Metamorph,2020-01-21,Chaos Orb,Sacrifice at Noon,1.28132,High,40
Metamorph,2020-01-22,Chaos Orb,Sacrifice at Noon,1.5,High,41
Metamorph,2020-01-23,Chaos Orb,Sacrifice at Noon,1.37139,High,42
Metamorph,2020-01-24,Chaos Orb,Sacrifice at Noon,1.24426,High,43
Metamorph,2020-01-25,Chaos Orb,Sacrifice at Noon,1.24196,High,44
Metamorph,2020-01-26,Chaos Orb,Sacrifice at Noon,1.20274,High,45
Metamorph,2020-01-27,Chaos Orb,Sacrifice at Noon,1.4652,High,46
Metamorph,2020-01-28,Chaos Orb,Sacrifice at Noon,1.37307,High,47
Metamorph,2020-01-29,Chaos Orb,Sacrifice at Noon,1.23149,High,48
Metamorph,2020-01-30,Chaos Orb,Sacrifice at Noon,1.17921,High,49
Metamorph,2020-01-31,Chaos Orb,Sacrifice at Noon,1.2,High,50
Metamorph,2020-02-01,Chaos Orb,Sacrifice at Noon,1.17474,High,51
Metamorph,2020-02-02,Chaos Orb,Sacrifice at Noon,1.13922,High,52
Metamorph,2020-02-03,Chaos Orb,Sacrifice at Noon,1.0,High,53
Metamorph,2020-02-04,Chaos Orb,Sacrifice at Noon,1.0,High,54
Metamorph,2020-02-05,Chaos Orb,Sacrifice at Noon,1.0,High,55
Metamorph,2020-02-06,Chaos Orb,Sacrifice at Noon,1.02131,High,56
Metamorph,2020-02-07,Chaos Orb,Sacrifice at Noon,1.0,High,57
Metamorph,2020-02-08,Chaos Orb,Sacrifice at Noon,1.0,High,58
Metamorph,2020-02-09,Chaos Orb,Sacrifice at Noon,1.0,High,59
Metamorph,2020-02-10,Chaos Orb,Sacrifice at Noon,1.0,High,60
Metamorph,2020-02-11,Chaos Orb,Sacrifice at Noon,1.0,High,61
Metamorph,2020-02-12,Chaos Orb,Sacrifice at Noon,1.0,High,62
Metamorph,2020-02-13,Chaos Orb,Sacrifice at Noon,1.0,High,63
Metamorph,2020-02-14,Chaos Orb,Sacrifice at Noon,0.99974,High,64
Metamorph,2020-02-15,Chaos Orb,Sacrifice at Noon,0.96875,High,65
Metamorph,2020-02-16,Chaos Orb,Sacrifice at Noon,0.91537,High,66
Metamorph,2020-02-17,Chaos Orb,Sacrifice at Noon,0.90828,High,67
Metamorph,2020-02-18,Chaos Orb,Sacrifice at Noon,1.06479,High,68
Metamorph,2020-02-19,Chaos Orb,Sacrifice at Noon,1.16977,High,69
Metamorph,2020-02-20,Chaos Orb,Sacrifice at Noon,1.17081,High,70
Metamorph,2020-02-21,Chaos Orb,Sacrifice at Noon,1.17081,High,71
Metamorph,2020-02-22,Chaos Orb,Sacrifice at Noon,1.02283,High,72
Metamorph,2020-02-23,Chaos Orb,Sacrifice at Noon,1.00408,High,73
Metamorph,2020-02-24,Chaos Orb,Sacrifice at Noon,1.0,Medium,74
Metamorph,2020-02-25,Chaos Orb,Sacrifice at Noon,1.41354,High,75
Metamorph,2020-02-26,Chaos Orb,Sacrifice at Noon,1.41469,High,76
Metamorph,2020-02-27,Chaos Orb,Sacrifice at Noon,1.52674,High,77
Metamorph,2020-02-28,Chaos Orb,Sacrifice at Noon,1.54172,High,78
Metamorph,2020-02-29,Chaos Orb,Sacrifice at Noon,1.50926,High,79
Metamorph,2020-03-01,Chaos Orb,Sacrifice at Noon,1.61714,Medium,80
Metamorph,2020-03-02,Chaos Orb,Sacrifice at Noon,1.4534,Medium,81
Metamorph,2020-03-03,Chaos Orb,Sacrifice at Noon,1.5623,Medium,83
Metamorph,2020-03-04,Chaos Orb,Sacrifice at Noon,1.3857,Medium,84
Metamorph,2020-03-05,Chaos Orb,Sacrifice at Noon,1.16681,Medium,85
Metamorph,2020-03-06,Chaos Orb,Sacrifice at Noon,1.5,Medium,86
Metamorph,2020-03-07,Chaos Orb,Sacrifice at Noon,1.5,Medium,87
Metamorph,2020-03-08,Chaos Orb,Sacrifice at Noon,1.5,Medium,88
Metamorph,2020-03-09,Chaos Orb,Sacrifice at Noon,1.81433,Medium,89
Metamorph,2019-12-14,Chaos Orb,Sacrifice at Dusk,2.0,Low,2
Metamorph,2019-12-15,Chaos Orb,Sacrifice at Dusk,5.0,Low,3
Metamorph,2019-12-16,Chaos Orb,Sacrifice at Dusk,3.0,Low,4
Metamorph,2019-12-17,Chaos Orb,Sacrifice at Dusk,2.619,Medium,5
Metamorph,2019-12-18,Chaos Orb,Sacrifice at Dusk,3.22074,High,6
Metamorph,2019-12-19,Chaos Orb,Sacrifice at Dusk,3.5,High,7
Metamorph,2019-12-20,Chaos Orb,Sacrifice at Dusk,3.194,High,8
Metamorph,2019-12-21,Chaos Orb,Sacrifice at Dusk,2.56931,High,9
Metamorph,2019-12-22,Chaos Orb,Sacrifice at Dusk,3.0,High,10
Metamorph,2019-12-23,Chaos Orb,Sacrifice at Dusk,2.7677,High,11
Metamorph,2019-12-24,Chaos Orb,Sacrifice at Dusk,2.78744,High,12
Metamorph,2019-12-25,Chaos Orb,Sacrifice at Dusk,2.77527,High,13
Metamorph,2019-12-26,Chaos Orb,Sacrifice at Dusk,2.81756,High,14
Metamorph,2019-12-27,Chaos Orb,Sacrifice at Dusk,2.9468,High,15
Metamorph,2019-12-28,Chaos Orb,Sacrifice at Dusk,3.0,High,16
Metamorph,2019-12-29,Chaos Orb,Sacrifice at Dusk,3.0,High,17
Metamorph,2019-12-30,Chaos Orb,Sacrifice at Dusk,3.24743,High,18
Metamorph,2019-12-31,Chaos Orb,Sacrifice at Dusk,3.89728,High,19
Metamorph,2020-01-01,Chaos Orb,Sacrifice at Dusk,3.48831,High,20
Metamorph,2020-01-02,Chaos Orb,Sacrifice at Dusk,3.45436,High,21
Metamorph,2020-01-03,Chaos Orb,Sacrifice at Dusk,3.21214,High,22
Metamorph,2020-01-04,Chaos Orb,Sacrifice at Dusk,3.18042,High,23
Metamorph,2020-01-05,Chaos Orb,Sacrifice at Dusk,3.42279,High,24
Metamorph,2020-01-06,Chaos Orb,Sacrifice at Dusk,3.09168,High,25
Metamorph,2020-01-07,Chaos Orb,Sacrifice at Dusk,3.05686,High,26
Metamorph,2020-01-08,Chaos Orb,Sacrifice at Dusk,3.14756,High,27
Metamorph,2020-01-09,Chaos Orb,Sacrifice at Dusk,3.24679,High,28
Metamorph,2020-01-10,Chaos Orb,Sacrifice at Dusk,3.51067,High,29
Metamorph,2020-01-11,Chaos Orb,Sacrifice at Dusk,2.766,High,30
Metamorph,2020-01-12,Chaos Orb,Sacrifice at Dusk,3.71531,High,31
Metamorph,2020-01-13,Chaos Orb,Sacrifice at Dusk,3.68723,High,32
Metamorph,2020-01-14,Chaos Orb,Sacrifice at Dusk,3.89128,High,33
Metamorph,2020-01-15,Chaos Orb,Sacrifice at Dusk,3.92555,High,34
Metamorph,2020-01-16,Chaos Orb,Sacrifice at Dusk,3.97251,High,35
Metamorph,2020-01-17,Chaos Orb,Sacrifice at Dusk,3.21108,High,36
Metamorph,2020-01-18,Chaos Orb,Sacrifice at Dusk,3.8,High,37
Metamorph,2020-01-19,Chaos Orb,Sacrifice at Dusk,3.2,High,38
Metamorph,2020-01-20,Chaos Orb,Sacrifice at Dusk,3.01674,High,39
Metamorph,2020-01-21,Chaos Orb,Sacrifice at Dusk,2.21528,High,40
Metamorph,2020-01-22,Chaos Orb,Sacrifice at Dusk,2.18391,High,41
Metamorph,2020-01-23,Chaos Orb,Sacrifice at Dusk,2.88619,High,42
Metamorph,2020-01-24,Chaos Orb,Sacrifice at Dusk,2.82424,High,43
Metamorph,2020-01-25,Chaos Orb,Sacrifice at Dusk,2.75644,High,44
Metamorph,2020-01-26,Chaos Orb,Sacrifice at Dusk,2.8227,High,45
Metamorph,2020-01-27,Chaos Orb,Sacrifice at Dusk,3.0497,High,46
Metamorph,2020-01-28,Chaos Orb,Sacrifice at Dusk,2.43231,High,47
Metamorph,2020-01-29,Chaos Orb,Sacrifice at Dusk,2.39919,High,48
Metamorph,2020-01-30,Chaos Orb,Sacrifice at Dusk,2.24959,High,49
Metamorph,2020-01-31,Chaos Orb,Sacrifice at Dusk,2.3116,High,50
Metamorph,2020-02-01,Chaos Orb,Sacrifice at Dusk,2.4,High,51
Metamorph,2020-02-02,Chaos Orb,Sacrifice at Dusk,2.4,High,52
Metamorph,2020-02-03,Chaos Orb,Sacrifice at Dusk,2.59651,High,53
Metamorph,2020-02-04,Chaos Orb,Sacrifice at Dusk,2.10082,High,54
Metamorph,2020-02-05,Chaos Orb,Sacrifice at Dusk,2.42443,High,55
Metamorph,2020-02-06,Chaos Orb,Sacrifice at Dusk,2.44105,High,56
Metamorph,2020-02-07,Chaos Orb,Sacrifice at Dusk,2.45645,High,57
Metamorph,2020-02-08,Chaos Orb,Sacrifice at Dusk,2.28867,High,58
Metamorph,2020-02-09,Chaos Orb,Sacrifice at Dusk,2.46724,High,59
Metamorph,2020-02-10,Chaos Orb,Sacrifice at Dusk,2.46867,High,60
Metamorph,2020-02-11,Chaos Orb,Sacrifice at Dusk,2.72395,High,61
Metamorph,2020-02-12,Chaos Orb,Sacrifice at Dusk,2.70949,High,62
Metamorph,2020-02-13,Chaos Orb,Sacrifice at Dusk,2.47698,High,63
Metamorph,2020-02-14,Chaos Orb,Sacrifice at Dusk,2.29287,High,64
Metamorph,2020-02-15,Chaos Orb,Sacrifice at Dusk,2.73939,High,65
Metamorph,2020-02-16,Chaos Orb,Sacrifice at Dusk,2.68404,High,66
Metamorph,2020-02-17,Chaos Orb,Sacrifice at Dusk,2.86774,High,67
Metamorph,2020-02-18,Chaos Orb,Sacrifice at Dusk,3.0,High,68
Metamorph,2020-02-19,Chaos Orb,Sacrifice at Dusk,3.0,High,69
Metamorph,2020-02-20,Chaos Orb,Sacrifice at Dusk,3.0,High,70
Metamorph,2020-02-21,Chaos Orb,Sacrifice at Dusk,3.0,High,71
Metamorph,2020-02-22,Chaos Orb,Sacrifice at Dusk,3.0,Medium,72
Metamorph,2020-02-23,Chaos Orb,Sacrifice at Dusk,3.0,Medium,73
Metamorph,2020-02-24,Chaos Orb,Sacrifice at Dusk,3.0,Medium,74
Metamorph,2020-02-25,Chaos Orb,Sacrifice at Dusk,3.17745,Medium,75
Metamorph,2020-02-26,Chaos Orb,Sacrifice at Dusk,3.2345,High,76
Metamorph,2020-02-27,Chaos Orb,Sacrifice at Dusk,3.2345,High,77
Metamorph,2020-02-28,Chaos Orb,Sacrifice at Dusk,3.28804,High,78
Metamorph,2020-02-29,Chaos Orb,Sacrifice at Dusk,3.1813,Medium,79
Metamorph,2020-03-01,Chaos Orb,Sacrifice at Dusk,3.1813,Medium,80
Metamorph,2020-03-02,Chaos Orb,Sacrifice at Dusk,3.9991,Medium,81
Metamorph,2020-03-03,Chaos Orb,Sacrifice at Dusk,3.99918,Medium,83
Metamorph,2020-03-04,Chaos Orb,Sacrifice at Dusk,3.99891,Medium,84
Metamorph,2020-03-05,Chaos Orb,Sacrifice at Dusk,3.99885,Medium,85
Metamorph,2020-03-06,Chaos Orb,Sacrifice at Dusk,3.99806,Medium,86
Metamorph,2020-03-07,Chaos Orb,Sacrifice at Dusk,3.9985,Medium,87
Metamorph,2020-03-08,Chaos Orb,Sacrifice at Dusk,3.99814,Medium,88
Metamorph,2020-03-09,Chaos Orb,Sacrifice at Dusk,5.0,Medium,89
Metamorph,2019-12-14,Chaos Orb,Sacrifice at Dawn,2.0,Low,2
Metamorph,2019-12-15,Chaos Orb,Sacrifice at Dawn,4.1,Low,3
Metamorph,2019-12-16,Chaos Orb,Sacrifice at Dawn,3.0,Low,4
Metamorph,2019-12-17,Chaos Orb,Sacrifice at Dawn,3.0,Medium,5
Metamorph,2019-12-18,Chaos Orb,Sacrifice at Dawn,2.98413,Medium,6
Metamorph,2019-12-19,Chaos Orb,Sacrifice at Dawn,2.80581,High,7
Metamorph,2019-12-20,Chaos Orb,Sacrifice at Dawn,2.5,High,8
Metamorph,2019-12-21,Chaos Orb,Sacrifice at Dawn,2.5,High,9
Metamorph,2019-12-22,Chaos Orb,Sacrifice at Dawn,2.19398,High,10
Metamorph,2019-12-23,Chaos Orb,Sacrifice at Dawn,2.0,High,11
Metamorph,2019-12-24,Chaos Orb,Sacrifice at Dawn,2.31802,High,12
Metamorph,2019-12-25,Chaos Orb,Sacrifice at Dawn,2.47941,High,13
Metamorph,2019-12-26,Chaos Orb,Sacrifice at Dawn,2.4837,High,14
Metamorph,2019-12-27,Chaos Orb,Sacrifice at Dawn,2.5,High,15
Metamorph,2019-12-28,Chaos Orb,Sacrifice at Dawn,2.5,High,16
Metamorph,2019-12-29,Chaos Orb,Sacrifice at Dawn,2.5,High,17
Metamorph,2019-12-30,Chaos Orb,Sacrifice at Dawn,2.5,High,18
Metamorph,2019-12-31,Chaos Orb,Sacrifice at Dawn,2.54006,High,19
Metamorph,2020-01-01,Chaos Orb,Sacrifice at Dawn,2.61895,High,20
Metamorph,2020-01-02,Chaos Orb,Sacrifice at Dawn,2.5,High,21
Metamorph,2020-01-03,Chaos Orb,Sacrifice at Dawn,2.5,High,22
Metamorph,2020-01-04,Chaos Orb,Sacrifice at Dawn,2.5,High,23
Metamorph,2020-01-05,Chaos Orb,Sacrifice at Dawn,2.5,High,24
Metamorph,2020-01-06,Chaos Orb,Sacrifice at Dawn,2.5,High,25
Metamorph,2020-01-07,Chaos Orb,Sacrifice at Dawn,2.5,High,26
Metamorph,2020-01-08,Chaos Orb,Sacrifice at Dawn,2.5,High,27
Metamorph,2020-01-09,Chaos Orb,Sacrifice at Dawn,2.42474,High,28
Metamorph,2020-01-10,Chaos Orb,Sacrifice at Dawn,2.35391,High,29
Metamorph,2020-01-11,Chaos Orb,Sacrifice at Dawn,2.33333,High,30
Metamorph,2020-01-12,Chaos Orb,Sacrifice at Dawn,2.48408,High,31
Metamorph,2020-01-13,Chaos Orb,Sacrifice at Dawn,2.3116,High,32
Metamorph,2020-01-14,Chaos Orb,Sacrifice at Dawn,2.48296,High,33
Metamorph,2020-01-15,Chaos Orb,Sacrifice at Dawn,2.4,High,34
Metamorph,2020-01-16,Chaos Orb,Sacrifice at Dawn,2.4,High,35
Metamorph,2020-01-17,Chaos Orb,Sacrifice at Dawn,2.0,High,36
Metamorph,2020-01-18,Chaos Orb,Sacrifice at Dawn,2.0,High,37
Metamorph,2020-01-19,Chaos Orb,Sacrifice at Dawn,2.0,High,38
Metamorph,2020-01-20,Chaos Orb,Sacrifice at Dawn,1.98247,High,39
Metamorph,2020-01-21,Chaos Orb,Sacrifice at Dawn,1.85197,High,40
Metamorph,2020-01-22,Chaos Orb,Sacrifice at Dawn,1.8,High,41
Metamorph,2020-01-23,Chaos Orb,Sacrifice at Dawn,1.8,High,42
Metamorph,2020-01-24,Chaos Orb,Sacrifice at Dawn,1.8,High,43
Metamorph,2020-01-25,Chaos Orb,Sacrifice at Dawn,1.8,High,44
Metamorph,2020-01-26,Chaos Orb,Sacrifice at Dawn,1.9545,High,45
Metamorph,2020-01-27,Chaos Orb,Sacrifice at Dawn,1.8,High,46
Metamorph,2020-01-28,Chaos Orb,Sacrifice at Dawn,1.69252,High,47
Metamorph,2020-01-29,Chaos Orb,Sacrifice at Dawn,1.51399,High,48
Metamorph,2020-01-30,Chaos Orb,Sacrifice at Dawn,1.5,High,49
Metamorph,2020-01-31,Chaos Orb,Sacrifice at Dawn,1.5,High,50
Metamorph,2020-02-01,Chaos Orb,Sacrifice at Dawn,1.5,High,51
Metamorph,2020-02-02,Chaos Orb,Sacrifice at Dawn,1.47879,High,52
Metamorph,2020-02-03,Chaos Orb,Sacrifice at Dawn,1.39337,High,53
Metamorph,2020-02-04,Chaos Orb,Sacrifice at Dawn,1.38375,High,54
Metamorph,2020-02-05,Chaos Orb,Sacrifice at Dawn,1.43962,High,55
Metamorph,2020-02-06,Chaos Orb,Sacrifice at Dawn,1.5,High,56
Metamorph,2020-02-07,Chaos Orb,Sacrifice at Dawn,1.49894,High,57
Metamorph,2020-02-08,Chaos Orb,Sacrifice at Dawn,1.43922,High,58
Metamorph,2020-02-09,Chaos Orb,Sacrifice at Dawn,1.48632,High,59
Metamorph,2020-02-10,Chaos Orb,Sacrifice at Dawn,1.39649,High,60
Metamorph,2020-02-11,Chaos Orb,Sacrifice at Dawn,1.49086,High,61
Metamorph,2020-02-12,Chaos Orb,Sacrifice at Dawn,1.33333,High,62
Metamorph,2020-02-13,Chaos Orb,Sacrifice at Dawn,1.33333,High,63
Metamorph,2020-02-14,Chaos Orb,Sacrifice at Dawn,1.33333,High,64
Metamorph,2020-02-15,Chaos Orb,Sacrifice at Dawn,1.33333,High,65
Metamorph,2020-02-16,Chaos Orb,Sacrifice at Dawn,1.33333,High,66
Metamorph,2020-02-17,Chaos Orb,Sacrifice at Dawn,1.33123,High,67
Metamorph,2020-02-18,Chaos Orb,Sacrifice at Dawn,1.33101,High,68
Metamorph,2020-02-19,Chaos Orb,Sacrifice at Dawn,1.62677,High,69
Metamorph,2020-02-20,Chaos Orb,Sacrifice at Dawn,1.60068,Medium,70
Metamorph,2020-02-21,Chaos Orb,Sacrifice at Dawn,1.35605,High,71
Metamorph,2020-02-22,Chaos Orb,Sacrifice at Dawn,1.40733,High,72
Metamorph,2020-02-23,Chaos Orb,Sacrifice at Dawn,1.40733,High,73
Metamorph,2020-02-24,Chaos Orb,Sacrifice at Dawn,1.38855,High,74
Metamorph,2020-02-25,Chaos Orb,Sacrifice at Dawn,1.495,High,75
Metamorph,2020-02-26,Chaos Orb,Sacrifice at Dawn,1.51736,High,76
Metamorph,2020-02-27,Chaos Orb,Sacrifice at Dawn,1.52525,High,77
Metamorph,2020-02-28,Chaos Orb,Sacrifice at Dawn,1.80037,High,78
Metamorph,2020-02-29,Chaos Orb,Sacrifice at Dawn,1.84532,High,79
Metamorph,2020-03-01,Chaos Orb,Sacrifice at Dawn,1.84456,High,80
Metamorph,2020-03-02,Chaos Orb,Sacrifice at Dawn,1.81397,High,81
Metamorph,2020-03-03,Chaos Orb,Sacrifice at Dawn,1.799,Medium,83
Metamorph,2020-03-04,Chaos Orb,Sacrifice at Dawn,1.91915,Medium,84
Metamorph,2020-03-05,Chaos Orb,Sacrifice at Dawn,1.95842,Medium,85
Metamorph,2020-03-06,Chaos Orb,Sacrifice at Dawn,2.19083,Medium,86
Metamorph,2020-03-07,Chaos Orb,Sacrifice at Dawn,2.28246,Medium,87
Metamorph,2020-03-08,Chaos Orb,Sacrifice at Dawn,2.19531,Medium,88
Metamorph,2020-03-09,Chaos Orb,Sacrifice at Dawn,2.38721,Medium,89
Metamorph,2019-12-14,Chayula's Enriched Breachstone,Chaos Orb,65.0,Low,2
Metamorph,2019-12-15,Chayula's Enriched Breachstone,Chaos Orb,65.0,Low,3
Metamorph,2019-12-16,Chayula's Enriched Breachstone,Chaos Orb,150.0,Low,4
Metamorph,2019-12-17,Chayula's Enriched Breachstone,Chaos Orb,111.65455,Medium,5
Metamorph,2019-12-18,Chayula's Enriched Breachstone,Chaos Orb,99.0,High,6
Metamorph,2019-12-19,Chayula's Enriched Breachstone,Chaos Orb,102.82492,High,7
Metamorph,2019-12-20,Chayula's Enriched Breachstone,Chaos Orb,149.66364,High,8
Metamorph,2019-12-21,Chayula's Enriched Breachstone,Chaos Orb,134.69388,High,9
Metamorph,2019-12-22,Chayula's Enriched Breachstone,Chaos Orb,143.96392,High,10
Metamorph,2019-12-23,Chayula's Enriched Breachstone,Chaos Orb,160.0,High,11
Metamorph,2019-12-24,Chayula's Enriched Breachstone,Chaos Orb,170.0,High,12
Metamorph,2019-12-25,Chayula's Enriched Breachstone,Chaos Orb,159.70038,High,13
Metamorph,2019-12-26,Chayula's Enriched Breachstone,Chaos Orb,159.50895,High,14
Metamorph,2019-12-27,Chayula's Enriched Breachstone,Chaos Orb,147.0,High,15
Metamorph,2019-12-28,Chayula's Enriched Breachstone,Chaos Orb,147.68677,High,16
Metamorph,2019-12-29,Chayula's Enriched Breachstone,Chaos Orb,141.0,High,17
Metamorph,2019-12-30,Chayula's Enriched Breachstone,Chaos Orb,138.0,High,18
Metamorph,2019-12-31,Chayula's Enriched Breachstone,Chaos Orb,135.0,High,19
Metamorph,2020-01-01,Chayula's Enriched Breachstone,Chaos Orb,135.0559,High,20
Metamorph,2020-01-02,Chayula's Enriched Breachstone,Chaos Orb,160.0,High,21
Metamorph,2020-01-03,Chayula's Enriched Breachstone,Chaos Orb,149.0,High,22
Metamorph,2020-01-04,Chayula's Enriched Breachstone,Chaos Orb,134.97129,High,23
Metamorph,2020-01-05,Chayula's Enriched Breachstone,Chaos Orb,120.0,High,24
Metamorph,2020-01-06,Chayula's Enriched Breachstone,Chaos Orb,134.39558,High,25
Metamorph,2020-01-07,Chayula's Enriched Breachstone,Chaos Orb,121.71,High,26
Metamorph,2020-01-08,Chayula's Enriched Breachstone,Chaos Orb,119.07728,High,27
Metamorph,2020-01-09,Chayula's Enriched Breachstone,Chaos Orb,120.0,High,28
Metamorph,2020-01-10,Chayula's Enriched Breachstone,Chaos Orb,118.0,High,29
Metamorph,2020-01-11,Chayula's Enriched Breachstone,Chaos Orb,117.02597,High,30
Metamorph,2020-01-12,Chayula's Enriched Breachstone,Chaos Orb,126.88674,High,31
Metamorph,2020-01-13,Chayula's Enriched Breachstone,Chaos Orb,120.0,High,32
Metamorph,2020-01-14,Chayula's Enriched Breachstone,Chaos Orb,120.0,High,33
Metamorph,2020-01-15,Chayula's Enriched Breachstone,Chaos Orb,123.67174,High,34
Metamorph,2020-01-16,Chayula's Enriched Breachstone,Chaos Orb,120.76,High,35
Metamorph,2020-01-17,Chayula's Enriched Breachstone,Chaos Orb,139.61958,High,36
Metamorph,2020-01-18,Chayula's Enriched Breachstone,Chaos Orb,145.0,High,37
Metamorph,2020-01-19,Chayula's Enriched Breachstone,Chaos Orb,143.11419,High,38
Metamorph,2020-01-20,Chayula's Enriched Breachstone,Chaos Orb,144.96498,High,39
Metamorph,2020-01-21,Chayula's Enriched Breachstone,Chaos Orb,145.0,High,40
Metamorph,2020-01-22,Chayula's Enriched Breachstone,Chaos Orb,150.0,High,41
Metamorph,2020-01-23,Chayula's Enriched Breachstone,Chaos Orb,162.82775,High,42
Metamorph,2020-01-24,Chayula's Enriched Breachstone,Chaos Orb,169.68244,High,43
Metamorph,2020-01-25,Chayula's Enriched Breachstone,Chaos Orb,150.25328,High,44
Metamorph,2020-01-26,Chayula's Enriched Breachstone,Chaos Orb,152.0,High,45
Metamorph,2020-01-27,Chayula's Enriched Breachstone,Chaos Orb,155.01453,High,46
Metamorph,2020-01-28,Chayula's Enriched Breachstone,Chaos Orb,180.94624,High,47
Metamorph,2020-01-29,Chayula's Enriched Breachstone,Chaos Orb,190.0,High,48
Metamorph,2020-01-30,Chayula's Enriched Breachstone,Chaos Orb,190.2207,High,49
Metamorph,2020-01-31,Chayula's Enriched Breachstone,Chaos Orb,190.0,High,50
Metamorph,2020-02-01,Chayula's Enriched Breachstone,Chaos Orb,185.0,High,51
Metamorph,2020-02-02,Chayula's Enriched Breachstone,Chaos Orb,192.81051,High,52
Metamorph,2020-02-03,Chayula's Enriched Breachstone,Chaos Orb,200.0,High,53
Metamorph,2020-02-04,Chayula's Enriched Breachstone,Chaos Orb,190.0,High,54
Metamorph,2020-02-05,Chayula's Enriched Breachstone,Chaos Orb,183.8598,High,55
Metamorph,2020-02-06,Chayula's Enriched Breachstone,Chaos Orb,180.0,High,56
Metamorph,2020-02-07,Chayula's Enriched Breachstone,Chaos Orb,185.74847,High,57
Metamorph,2020-02-08,Chayula's Enriched Breachstone,Chaos Orb,185.0,High,58
Metamorph,2020-02-09,Chayula's Enriched Breachstone,Chaos Orb,186.0,High,59
Metamorph,2020-02-10,Chayula's Enriched Breachstone,Chaos Orb,188.09171,High,60
Metamorph,2020-02-11,Chayula's Enriched Breachstone,Chaos Orb,194.42257,High,61
Metamorph,2020-02-12,Chayula's Enriched Breachstone,Chaos Orb,194.0,High,62
Metamorph,2020-02-13,Chayula's Enriched Breachstone,Chaos Orb,188.0216,High,63
Metamorph,2020-02-14,Chayula's Enriched Breachstone,Chaos Orb,178.17544,High,64
Metamorph,2020-02-15,Chayula's Enriched Breachstone,Chaos Orb,173.91496,High,65
Metamorph,2020-02-16,Chayula's Enriched Breachstone,Chaos Orb,255.0,High,66
Metamorph,2020-02-17,Chayula's Enriched Breachstone,Chaos Orb,251.04235,High,67
Metamorph,2020-02-18,Chayula's Enriched Breachstone,Chaos Orb,252.0,High,68
Metamorph,2020-02-19,Chayula's Enriched Breachstone,Chaos Orb,253.5,High,69
Metamorph,2020-02-20,Chayula's Enriched Breachstone,Chaos Orb,255.0,High,70
Metamorph,2020-02-21,Chayula's Enriched Breachstone,Chaos Orb,262.5,High,71
Metamorph,2020-02-22,Chayula's Enriched Breachstone,Chaos Orb,263.99649,High,72
Metamorph,2020-02-23,Chayula's Enriched Breachstone,Chaos Orb,264.00296,High,73
Metamorph,2020-02-24,Chayula's Enriched Breachstone,Chaos Orb,267.00381,High,74
Metamorph,2020-02-25,Chayula's Enriched Breachstone,Chaos Orb,267.0,High,75
Metamorph,2020-02-26,Chayula's Enriched Breachstone,Chaos Orb,266.50001,High,76
Metamorph,2020-02-27,Chayula's Enriched Breachstone,Chaos Orb,266.16198,High,77
Metamorph,2020-02-28,Chayula's Enriched Breachstone,Chaos Orb,267.60606,High,78
Metamorph,2020-02-29,Chayula's Enriched Breachstone,Chaos Orb,269.9798,High,79
