League,Date,Get,Pay,Value,Confidence,daysIntoLeague
Delirium,2020-03-17,Chaos Orb,Orb of Binding,5.0,High,5
Delirium,2020-03-18,Chaos Orb,Orb of Binding,3.93969,High,6
Delirium,2020-03-19,Chaos Orb,Orb of Binding,3.93283,High,7
Delirium,2020-03-20,Chaos Orb,Orb of Binding,3.52289,High,8
Delirium,2020-03-21,Chaos Orb,Orb of Binding,4.0,High,9
Delirium,2020-03-22,Chaos Orb,Orb of Binding,4.875,High,10
Delirium,2020-03-23,Chaos Orb,Orb of Binding,4.28817,High,11
Delirium,2020-03-24,Chaos Orb,Orb of Binding,4.26286,High,12
Delirium,2020-03-25,Chaos Orb,Orb of Binding,4.85293,High,13
Delirium,2020-03-26,Chaos Orb,Orb of Binding,4.90206,High,14
Delirium,2020-03-27,Chaos Orb,Orb of Binding,5.0525,High,15
Delirium,2020-03-28,Chaos Orb,Orb of Binding,5.05303,High,16
Delirium,2020-03-29,Chaos Orb,Orb of Binding,5.6847,High,17
Delirium,2020-03-30,Chaos Orb,Orb of Binding,7.03854,High,18
Delirium,2020-03-31,Chaos Orb,Orb of Binding,7.04375,High,19
Delirium,2020-04-01,Chaos Orb,Orb of Binding,7.11556,High,20
Delirium,2020-04-02,Chaos Orb,Orb of Binding,7.99,High,21
Delirium,2020-04-03,Chaos Orb,Orb of Binding,8.0116,High,22
Delirium,2020-04-04,Chaos Orb,Orb of Binding,6.03125,High,23
Delirium,2020-04-05,Chaos Orb,Orb of Binding,8.0,High,24
Delirium,2020-04-06,Chaos Orb,Orb of Binding,8.63816,Medium,25
Delirium,2020-04-07,Chaos Orb,Orb of Binding,8.69677,Medium,26
Delirium,2020-04-08,Chaos Orb,Orb of Binding,10.0,Medium,27
Delirium,2020-04-09,Chaos Orb,Orb of Binding,10.0,Medium,28
Delirium,2020-04-15,Chaos Orb,Orb of Binding,12.0,Low,34
Delirium,2020-04-16,Chaos Orb,Orb of Binding,10.16304,High,35
Delirium,2020-04-17,Chaos Orb,Orb of Binding,10.39192,High,36
Delirium,2020-04-18,Chaos Orb,Orb of Binding,11.02577,High,37
Delirium,2020-04-19,Chaos Orb,Orb of Binding,10.81212,Medium,38
Delirium,2020-04-20,Chaos Orb,Orb of Binding,10.92347,High,39
Delirium,2020-04-21,Chaos Orb,Orb of Binding,10.71919,Medium,40
Delirium,2020-04-22,Chaos Orb,Orb of Binding,10.71919,Medium,41
Delirium,2020-04-23,Chaos Orb,Orb of Binding,11.8449,Low,42
Delirium,2020-04-24,Chaos Orb,Orb of Binding,11.981,Low,43
Delirium,2020-04-25,Chaos Orb,Orb of Binding,20.0,Low,44
Delirium,2020-04-26,Chaos Orb,Orb of Binding,18.39798,Low,45
Delirium,2020-04-27,Chaos Orb,Orb of Binding,15.97113,Low,46
Delirium,2020-04-28,Chaos Orb,Orb of Binding,16.296,Low,47
Delirium,2020-04-29,Chaos Orb,Orb of Binding,15.43434,Medium,48
Delirium,2020-04-30,Chaos Orb,Orb of Binding,16.93061,Low,49
Delirium,2020-05-01,Chaos Orb,Orb of Binding,16.93061,Low,50
Delirium,2020-05-02,Chaos Orb,Orb of Binding,16.93061,Low,51
Delirium,2020-05-03,Chaos Orb,Orb of Binding,15.51031,Medium,52
Delirium,2020-05-04,Chaos Orb,Orb of Binding,16.93061,Low,53
Delirium,2020-05-05,Chaos Orb,Orb of Binding,16.868,Low,54
Delirium,2020-05-06,Chaos Orb,Orb of Binding,20.0,Low,55
Delirium,2020-05-07,Chaos Orb,Orb of Binding,26.635,Low,56
Delirium,2020-05-08,Chaos Orb,Orb of Binding,21.0051,Low,57
Delirium,2020-05-09,Chaos Orb,Orb of Binding,21.0051,Low,58
Delirium,2020-05-10,Chaos Orb,Orb of Binding,21.0051,Low,59
Delirium,2020-05-11,Chaos Orb,Orb of Binding,14.61327,Low,60
Delirium,2020-05-12,Chaos Orb,Orb of Binding,16.07423,Low,61
Delirium,2020-05-13,Chaos Orb,Orb of Binding,16.07423,Low,62
Delirium,2020-05-14,Chaos Orb,Orb of Binding,15.943,Low,63
Delirium,2020-05-15,Chaos Orb,Orb of Binding,15.0,Low,64
Delirium,2020-05-16,Chaos Orb,Orb of Binding,15.0,Low,65
Delirium,2020-05-17,Chaos Orb,Orb of Binding,15.0,Low,66
Delirium,2020-05-18,Chaos Orb,Orb of Binding,17.725,Low,67
Delirium,2020-05-19,Chaos Orb,Orb of Binding,18.255,Low,68
Delirium,2020-05-20,Chaos Orb,Orb of Binding,16.635,Low,69
Delirium,2020-05-21,Chaos Orb,Orb of Binding,21.09596,Low,70
Delirium,2020-05-22,Chaos Orb,Orb of Binding,25.0,Low,71
Delirium,2020-05-23,Chaos Orb,Orb of Binding,25.0,Low,72
Delirium,2020-05-24,Chaos Orb,Orb of Binding,25.0,Low,73
Delirium,2020-05-25,Chaos Orb,Orb of Binding,25.0,Low,74
Delirium,2020-05-26,Chaos Orb,Orb of Binding,25.0,Low,75
Delirium,2020-05-27,Chaos Orb,Orb of Binding,25.0,Low,76
Delirium,2020-05-28,Chaos Orb,Orb of Binding,26.635,Low,77
Delirium,2020-05-29,Chaos Orb,Orb of Binding,40.0,Low,78
Delirium,2020-06-02,Chaos Orb,Orb of Binding,20.0,Low,82
Delirium,2020-06-09,Chaos Orb,Orb of Binding,40.0,Low,89
Delirium,2020-06-12,Chaos Orb,Orb of Binding,40.0,Low,92
Delirium,2020-06-14,Chaos Orb,Orb of Binding,40.0,Low,94
Delirium,2020-06-15,Chaos Orb,Orb of Binding,40.0,Low,95
Delirium,2020-03-14,Blessing of Chayula,Chaos Orb,105.0,Low,2
Delirium,2020-03-15,Blessing of Chayula,Chaos Orb,162.75227,Medium,3
Delirium,2020-03-16,Blessing of Chayula,Chaos Orb,212.0,High,4
Delirium,2020-03-17,Blessing of Chayula,Chaos Orb,210.0,High,5
Delirium,2020-03-18,Blessing of Chayula,Chaos Orb,170.0,High,6
Delirium,2020-03-19,Blessing of Chayula,Chaos Orb,144.0,High,7
Delirium,2020-03-20,Blessing of Chayula,Chaos Orb,140.0,High,8
Delirium,2020-03-21,Blessing of Chayula,Chaos Orb,114.8879,High,9
Delirium,2020-03-22,Blessing of Chayula,Chaos Orb,80.89447,High,10
Delirium,2020-03-23,Blessing of Chayula,Chaos Orb,75.0,High,11
Delirium,2020-03-24,Blessing of Chayula,Chaos Orb,64.0,High,12
Delirium,2020-03-25,Blessing of Chayula,Chaos Orb,62.0,High,13
Delirium,2020-03-26,Blessing of Chayula,Chaos Orb,41.38066,High,14
Delirium,2020-03-27,Blessing of Chayula,Chaos Orb,29.0,High,15
Delirium,2020-03-28,Blessing of Chayula,Chaos Orb,27.41567,High,16
Delirium,2020-03-29,Blessing of Chayula,Chaos Orb,24.0,High,17
Delirium,2020-03-30,Blessing of Chayula,Chaos Orb,20.0,High,18
Delirium,2020-03-31,Blessing of Chayula,Chaos Orb,20.0,High,19
Delirium,2020-04-01,Blessing of Chayula,Chaos Orb,24.0,High,20
Delirium,2020-04-02,Blessing of Chayula,Chaos Orb,24.0,High,21
Delirium,2020-04-03,Blessing of Chayula,Chaos Orb,30.0,High,22
Delirium,2020-04-04,Blessing of Chayula,Chaos Orb,30.0,High,23
Delirium,2020-04-05,Blessing of Chayula,Chaos Orb,26.0,High,24
Delirium,2020-04-06,Blessing of Chayula,Chaos Orb,25.0,High,25
Delirium,2020-04-07,Blessing of Chayula,Chaos Orb,24.0,High,26
Delirium,2020-04-08,Blessing of Chayula,Chaos Orb,20.0,High,27
Delirium,2020-04-09,Blessing of Chayula,Chaos Orb,20.0,High,28
Delirium,2020-04-15,Blessing of Chayula,Chaos Orb,20.0,High,34
Delirium,2020-04-16,Blessing of Chayula,Chaos Orb,15.0,High,35
Delirium,2020-04-17,Blessing of Chayula,Chaos Orb,15.0,High,36
Delirium,2020-04-18,Blessing of Chayula,Chaos Orb,15.0,High,37
Delirium,2020-04-19,Blessing of Chayula,Chaos Orb,15.0,High,38
Delirium,2020-04-20,Blessing of Chayula,Chaos Orb,14.0,High,39
Delirium,2020-04-21,Blessing of Chayula,Chaos Orb,13.0,High,40
Delirium,2020-04-22,Blessing of Chayula,Chaos Orb,13.0,High,41
Delirium,2020-04-23,Blessing of Chayula,Chaos Orb,11.98627,High,42
Delirium,2020-04-24,Blessing of Chayula,Chaos Orb,10.0,High,43
Delirium,2020-04-25,Blessing of Chayula,Chaos Orb,10.0,High,44
Delirium,2020-04-26,Blessing of Chayula,Chaos Orb,10.0,High,45
Delirium,2020-04-27,Blessing of Chayula,Chaos Orb,10.0,High,46
Delirium,2020-04-28,Blessing of Chayula,Chaos Orb,11.0,High,47
Delirium,2020-04-29,Blessing of Chayula,Chaos Orb,11.0,High,48
Delirium,2020-04-30,Blessing of Chayula,Chaos Orb,11.0,High,49
Delirium,2020-05-01,Blessing of Chayula,Chaos Orb,10.0,High,50
Delirium,2020-05-02,Blessing of Chayula,Chaos Orb,10.0,High,51
Delirium,2020-05-03,Blessing of Chayula,Chaos Orb,10.0,High,52
Delirium,2020-05-04,Blessing of Chayula,Chaos Orb,10.0,High,53
Delirium,2020-05-05,Blessing of Chayula,Chaos Orb,10.0,High,54
Delirium,2020-05-06,Blessing of Chayula,Chaos Orb,10.0,High,55
Delirium,2020-05-07,Blessing of Chayula,Chaos Orb,10.0,High,56
Delirium,2020-05-08,Blessing of Chayula,Chaos Orb,10.0,High,57
Delirium,2020-05-09,Blessing of Chayula,Chaos Orb,10.0,High,58
Delirium,2020-05-10,Blessing of Chayula,Chaos Orb,10.0,High,59
Delirium,2020-05-11,Blessing of Chayula,Chaos Orb,10.0,High,60
Delirium,2020-05-12,Blessing of Chayula,Chaos Orb,10.0,High,61
Delirium,2020-05-13,Blessing of Chayula,Chaos Orb,10.0,High,62
Delirium,2020-05-14,Blessing of Chayula,Chaos Orb,10.0,High,63
Delirium,2020-05-15,Blessing of Chayula,Chaos Orb,10.0,High,64
Delirium,2020-05-16,Blessing of Chayula,Chaos Orb,10.0,High,65
Delirium,2020-05-17,Blessing of Chayula,Chaos Orb,10.0,High,66
Delirium,2020-05-18,Blessing of Chayula,Chaos Orb,10.0,High,67
Delirium,2020-05-19,Blessing of Chayula,Chaos Orb,10.0,High,68
Delirium,2020-05-20,Blessing of Chayula,Chaos Orb,9.5,High,69
Delirium,2020-05-21,Blessing of Chayula,Chaos Orb,10.0,High,70
Delirium,2020-05-22,Blessing of Chayula,Chaos Orb,10.0,High,71
Delirium,2020-05-23,Blessing of Chayula,Chaos Orb,10.0,High,72
Delirium,2020-05-24,Blessing of Chayula,Chaos Orb,10.0,High,73
Delirium,2020-05-25,Blessing of Chayula,Chaos Orb,10.0,High,74
Delirium,2020-05-26,Blessing of Chayula,Chaos Orb,10.0,High,75
Delirium,2020-05-27,Blessing of Chayula,Chaos Orb,10.0,High,76
Delirium,2020-05-28,Blessing of Chayula,Chaos Orb,10.0,High,77
Delirium,2020-05-29,Blessing of Chayula,Chaos Orb,10.0,High,78
Delirium,2020-05-30,Blessing of Chayula,Chaos Orb,9.0,High,79
Delirium,2020-05-31,Blessing of Chayula,Chaos Orb,9.0,High,80
Delirium,2020-06-01,Blessing of Chayula,Chaos Orb,9.78538,High,81
Delirium,2020-06-02,Blessing of Chayula,Chaos Orb,9.85369,High,82
Delirium,2020-06-03,Blessing of Chayula,Chaos Orb,10.0,High,83
Delirium,2020-06-04,Blessing of Chayula,Chaos Orb,10.0,High,84
Delirium,2020-06-05,Blessing of Chayula,Chaos Orb,10.0,High,85
Delirium,2020-06-06,Blessing of Chayula,Chaos Orb,9.0,High,86
Delirium,2020-06-07,Blessing of Chayula,Chaos Orb,10.0,High,87
Delirium,2020-06-08,Blessing of Chayula,Chaos Orb,10.0,High,88
Delirium,2020-06-09,Blessing of Chayula,Chaos Orb,10.0,High,89
Delirium,2020-06-10,Blessing of Chayula,Chaos Orb,10.0,High,90
Delirium,2020-06-11,Blessing of Chayula,Chaos Orb,10.0,High,91
Delirium,2020-06-12,Blessing of Chayula,Chaos Orb,10.0,High,92
Delirium,2020-06-13,Blessing of Chayula,Chaos Orb,10.0,High,93
Delirium,2020-06-14,Blessing of Chayula,Chaos Orb,10.0,High,94
Delirium,2020-06-15,Blessing of Chayula,Chaos Orb,10.0,High,95
Delirium,2020-03-14,Fragment of the Phoenix,Chaos Orb,22.11429,Medium,2
Delirium,2020-03-15,Fragment of the Phoenix,Chaos Orb,38.0,High,3
Delirium,2020-03-16,Fragment of the Phoenix,Chaos Orb,34.0,High,4
Delirium,2020-03-17,Fragment of the Phoenix,Chaos Orb,32.0,High,5
Delirium,2020-03-18,Fragment of the Phoenix,Chaos Orb,28.0,High,6
Delirium,2020-03-19,Fragment of the Phoenix,Chaos Orb,25.0,High,7
Delirium,2020-03-20,Fragment of the Phoenix,Chaos Orb,25.0,High,8
Delirium,2020-03-21,Fragment of the Phoenix,Chaos Orb,27.0,High,9
Delirium,2020-03-22,Fragment of the Phoenix,Chaos Orb,35.0,High,10
Delirium,2020-03-23,Fragment of the Phoenix,Chaos Orb,35.0,High,11
Delirium,2020-03-24,Fragment of the Phoenix,Chaos Orb,31.00145,High,12
Delirium,2020-03-25,Fragment of the Phoenix,Chaos Orb,31.0,High,13
Delirium,2020-03-26,Fragment of the Phoenix,Chaos Orb,35.9005,High,14
Delirium,2020-03-27,Fragment of the Phoenix,Chaos Orb,40.85562,High,15
Delirium,2020-03-28,Fragment of the Phoenix,Chaos Orb,30.0,High,16
Delirium,2020-03-29,Fragment of the Phoenix,Chaos Orb,40.0,High,17
Delirium,2020-03-30,Fragment of the Phoenix,Chaos Orb,38.00112,High,18
Delirium,2020-03-31,Fragment of the Phoenix,Chaos Orb,25.0,High,19
Delirium,2020-04-01,Fragment of the Phoenix,Chaos Orb,29.0,High,20
Delirium,2020-04-02,Fragment of the Phoenix,Chaos Orb,30.0,High,21
Delirium,2020-04-03,Fragment of the Phoenix,Chaos Orb,28.0,High,22
Delirium,2020-04-04,Fragment of the Phoenix,Chaos Orb,28.0,High,23
Delirium,2020-04-05,Fragment of the Phoenix,Chaos Orb,29.0,High,24
Delirium,2020-04-06,Fragment of the Phoenix,Chaos Orb,28.0,High,25
Delirium,2020-04-07,Fragment of the Phoenix,Chaos Orb,27.0,High,26
Delirium,2020-04-08,Fragment of the Phoenix,Chaos Orb,27.0,High,27
Delirium,2020-04-09,Fragment of the Phoenix,Chaos Orb,26.8549,High,28
Delirium,2020-04-15,Fragment of the Phoenix,Chaos Orb,25.0,High,34
Delirium,2020-04-16,Fragment of the Phoenix,Chaos Orb,29.0,High,35
Delirium,2020-04-17,Fragment of the Phoenix,Chaos Orb,29.70365,High,36
Delirium,2020-04-18,Fragment of the Phoenix,Chaos Orb,30.0,High,37
Delirium,2020-04-19,Fragment of the Phoenix,Chaos Orb,30.0,High,38
Delirium,2020-04-20,Fragment of the Phoenix,Chaos Orb,30.0,High,39
Delirium,2020-04-21,Fragment of the Phoenix,Chaos Orb,30.0,High,40
Delirium,2020-04-22,Fragment of the Phoenix,Chaos Orb,30.0,High,41
Delirium,2020-04-23,Fragment of the Phoenix,Chaos Orb,30.0,High,42
Delirium,2020-04-24,Fragment of the Phoenix,Chaos Orb,32.0,High,43
Delirium,2020-04-25,Fragment of the Phoenix,Chaos Orb,33.08368,High,44
Delirium,2020-04-26,Fragment of the Phoenix,Chaos Orb,33.0,High,45
Delirium,2020-04-27,Fragment of the Phoenix,Chaos Orb,33.0,High,46
Delirium,2020-04-28,Fragment of the Phoenix,Chaos Orb,34.0,High,47
Delirium,2020-04-29,Fragment of the Phoenix,Chaos Orb,34.0,High,48
Delirium,2020-04-30,Fragment of the Phoenix,Chaos Orb,33.0,High,49
Delirium,2020-05-01,Fragment of the Phoenix,Chaos Orb,30.0,High,50
Delirium,2020-05-02,Fragment of the Phoenix,Chaos Orb,30.0,High,51
Delirium,2020-05-03,Fragment of the Phoenix,Chaos Orb,30.0,High,52
Delirium,2020-05-04,Fragment of the Phoenix,Chaos Orb,30.12375,High,53
Delirium,2020-05-05,Fragment of the Phoenix,Chaos Orb,34.0,High,54
Delirium,2020-05-06,Fragment of the Phoenix,Chaos Orb,33.0,High,55
Delirium,2020-05-07,Fragment of the Phoenix,Chaos Orb,34.0,High,56
Delirium,2020-05-08,Fragment of the Phoenix,Chaos Orb,35.0,High,57
Delirium,2020-05-09,Fragment of the Phoenix,Chaos Orb,35.0,High,58
Delirium,2020-05-10,Fragment of the Phoenix,Chaos Orb,35.0,High,59
Delirium,2020-05-11,Fragment of the Phoenix,Chaos Orb,36.00029,High,60
Delirium,2020-05-12,Fragment of the Phoenix,Chaos Orb,38.0,High,61
Delirium,2020-05-13,Fragment of the Phoenix,Chaos Orb,35.0,High,62
Delirium,2020-05-14,Fragment of the Phoenix,Chaos Orb,35.0,High,63
Delirium,2020-05-15,Fragment of the Phoenix,Chaos Orb,34.0,High,64
Delirium,2020-05-16,Fragment of the Phoenix,Chaos Orb,32.0,High,65
Delirium,2020-05-17,Fragment of the Phoenix,Chaos Orb,30.0,High,66
Delirium,2020-05-18,Fragment of the Phoenix,Chaos Orb,30.0,High,67
Delirium,2020-05-19,Fragment of the Phoenix,Chaos Orb,30.0,High,68
Delirium,2020-05-20,Fragment of the Phoenix,Chaos Orb,31.0,High,69
Delirium,2020-05-21,Fragment of the Phoenix,Chaos Orb,30.0,High,70
Delirium,2020-05-22,Fragment of the Phoenix,Chaos Orb,30.0,High,71
Delirium,2020-05-23,Fragment of the Phoenix,Chaos Orb,28.0,High,72
Delirium,2020-05-24,Fragment of the Phoenix,Chaos Orb,25.0,High,73
Delirium,2020-05-25,Fragment of the Phoenix,Chaos Orb,26.0,High,74
Delirium,2020-05-26,Fragment of the Phoenix,Chaos Orb,26.91893,High,75
Delirium,2020-05-27,Fragment of the Phoenix,Chaos Orb,28.0,High,76
Delirium,2020-05-28,Fragment of the Phoenix,Chaos Orb,28.0,High,77
Delirium,2020-05-29,Fragment of the Phoenix,Chaos Orb,25.94846,High,78
Delirium,2020-05-30,Fragment of the Phoenix,Chaos Orb,25.0,High,79
Delirium,2020-05-31,Fragment of the Phoenix,Chaos Orb,24.0,High,80
Delirium,2020-06-01,Fragment of the Phoenix,Chaos Orb,25.0,High,81
Delirium,2020-06-02,Fragment of the Phoenix,Chaos Orb,25.0,High,82
Delirium,2020-06-03,Fragment of the Phoenix,Chaos Orb,24.56301,High,83
Delirium,2020-06-04,Fragment of the Phoenix,Chaos Orb,25.0,High,84
Delirium,2020-06-05,Fragment of the Phoenix,Chaos Orb,25.0,High,85
Delirium,2020-06-06,Fragment of the Phoenix,Chaos Orb,25.0,High,86
Delirium,2020-06-07,Fragment of the Phoenix,Chaos Orb,25.0,High,87
Delirium,2020-06-08,Fragment of the Phoenix,Chaos Orb,24.81111,High,88
Delirium,2020-06-09,Fragment of the Phoenix,Chaos Orb,25.0,High,89
Delirium,2020-06-10,Fragment of the Phoenix,Chaos Orb,25.0,High,90
Delirium,2020-06-11,Fragment of the Phoenix,Chaos Orb,23.1202,High,91
Delirium,2020-06-12,Fragment of the Phoenix,Chaos Orb,23.0,High,92
Delirium,2020-06-13,Fragment of the Phoenix,Chaos Orb,23.85005,High,93
Delirium,2020-06-14,Fragment of the Phoenix,Chaos Orb,24.0,High,94
Delirium,2020-06-15,Fragment of the Phoenix,Chaos Orb,25.0,High,95
Delirium,2020-03-14,Mirror of Kalandra,Chaos Orb,3583.63265,Medium,2
Delirium,2020-03-15,Mirror of Kalandra,Chaos Orb,4037.68938,Medium,3
Delirium,2020-03-16,Mirror of Kalandra,Chaos Orb,10300.0,High,4
Delirium,2020-03-17,Mirror of Kalandra,Chaos Orb,9067.89119,High,5
Delirium,2020-03-18,Mirror of Kalandra,Chaos Orb,7198.22626,High,6
Delirium,2020-03-19,Mirror of Kalandra,Chaos Orb,9882.36085,High,7
Delirium,2020-03-20,Mirror of Kalandra,Chaos Orb,10913.24198,High,8
Delirium,2020-03-21,Mirror of Kalandra,Chaos Orb,11903.18519,High,9
Delirium,2020-03-22,Mirror of Kalandra,Chaos Orb,15361.93604,High,10
Delirium,2020-03-23,Mirror of Kalandra,Chaos Orb,17443.57015,High,11
Delirium,2020-03-24,Mirror of Kalandra,Chaos Orb,16468.14996,High,12
Delirium,2020-03-25,Mirror of Kalandra,Chaos Orb,17131.90256,High,13
Delirium,2020-03-26,Mirror of Kalandra,Chaos Orb,17375.0,High,14
Delirium,2020-03-27,Mirror of Kalandra,Chaos Orb,16680.52215,High,15
Delirium,2020-03-28,Mirror of Kalandra,Chaos Orb,16472.0,High,16
Delirium,2020-03-29,Mirror of Kalandra,Chaos Orb,16191.76715,High,17
Delirium,2020-03-30,Mirror of Kalandra,Chaos Orb,17236.1875,High,18
Delirium,2020-03-31,Mirror of Kalandra,Chaos Orb,20323.93583,High,19
Delirium,2020-04-01,Mirror of Kalandra,Chaos Orb,24772.34929,High,20
Delirium,2020-04-02,Mirror of Kalandra,Chaos Orb,25692.57167,High,21
Delirium,2020-04-03,Mirror of Kalandra,Chaos Orb,25920.0,High,22
Delirium,2020-04-04,Mirror of Kalandra,Chaos Orb,25899.065,High,23
Delirium,2020-04-05,Mirror of Kalandra,Chaos Orb,22449.96508,High,24
Delirium,2020-04-06,Mirror of Kalandra,Chaos Orb,22608.94416,High,25
Delirium,2020-04-07,Mirror of Kalandra,Chaos Orb,23469.45654,High,26
Delirium,2020-04-08,Mirror of Kalandra,Chaos Orb,24693.01574,High,27
Delirium,2020-04-09,Mirror of Kalandra,Chaos Orb,26249.17577,High,28
Delirium,2020-04-15,Mirror of Kalandra,Chaos Orb,27603.88725,High,34
Delirium,2020-04-16,Mirror of Kalandra,Chaos Orb,33408.0,High,35
Delirium,2020-04-17,Mirror of Kalandra,Chaos Orb,33495.0,High,36
Delirium,2020-04-18,Mirror of Kalandra,Chaos Orb,33217.03191,High,37
Delirium,2020-04-19,Mirror of Kalandra,Chaos Orb,33414.31726,High,38
Delirium,2020-04-20,Mirror of Kalandra,Chaos Orb,34744.11171,High,39
Delirium,2020-04-21,Mirror of Kalandra,Chaos Orb,38212.26316,High,40
Delirium,2020-04-22,Mirror of Kalandra,Chaos Orb,43200.0,High,41
Delirium,2020-04-23,Mirror of Kalandra,Chaos Orb,43520.0,High,42
Delirium,2020-04-24,Mirror of Kalandra,Chaos Orb,44053.875,High,43
Delirium,2020-04-25,Mirror of Kalandra,Chaos Orb,47520.42838,High,44
Delirium,2020-04-26,Mirror of Kalandra,Chaos Orb,49869.3571,High,45
Delirium,2020-04-27,Mirror of Kalandra,Chaos Orb,53047.4809,High,46
Delirium,2020-04-28,Mirror of Kalandra,Chaos Orb,54417.96735,High,47
Delirium,2020-04-29,Mirror of Kalandra,Chaos Orb,54805.91345,High,48
Delirium,2020-04-30,Mirror of Kalandra,Chaos Orb,51176.01307,High,49
Delirium,2020-05-01,Mirror of Kalandra,Chaos Orb,50193.0,High,50
Delirium,2020-05-02,Mirror of Kalandra,Chaos Orb,50253.0208,High,51
Delirium,2020-05-03,Mirror of Kalandra,Chaos Orb,51394.6024,High,52
Delirium,2020-05-04,Mirror of Kalandra,Chaos Orb,52624.0,High,53
Delirium,2020-05-05,Mirror of Kalandra,Chaos Orb,53700.0,High,54
Delirium,2020-05-06,Mirror of Kalandra,Chaos Orb,57350.0,High,55
Delirium,2020-05-07,Mirror of Kalandra,Chaos Orb,60680.0,High,56
Delirium,2020-05-08,Mirror of Kalandra,Chaos Orb,60772.5,High,57
Delirium,2020-05-09,Mirror of Kalandra,Chaos Orb,59915.04057,High,58
Delirium,2020-05-10,Mirror of Kalandra,Chaos Orb,59156.45398,High,59
Delirium,2020-05-11,Mirror of Kalandra,Chaos Orb,59711.20293,High,60
Delirium,2020-05-12,Mirror of Kalandra,Chaos Orb,60104.08347,High,61
Delirium,2020-05-13,Mirror of Kalandra,Chaos Orb,60271.00869,High,62
Delirium,2020-05-14,Mirror of Kalandra,Chaos Orb,59730.0,High,63
Delirium,2020-05-15,Mirror of Kalandra,Chaos Orb,59312.333,High,64
Delirium,2020-05-16,Mirror of Kalandra,Chaos Orb,58450.0,High,65
Delirium,2020-05-17,Mirror of Kalandra,Chaos Orb,58747.5395,High,66
Delirium,2020-05-18,Mirror of Kalandra,Chaos Orb,58871.02231,High,67
Delirium,2020-05-19,Mirror of Kalandra,Chaos Orb,57907.35707,High,68
Delirium,2020-05-20,Mirror of Kalandra,Chaos Orb,57520.1195,High,69
Delirium,2020-05-21,Mirror of Kalandra,Chaos Orb,57558.54555,High,70
Delirium,2020-05-22,Mirror of Kalandra,Chaos Orb,55912.0211,High,71
Delirium,2020-05-23,Mirror of Kalandra,Chaos Orb,54658.30339,High,72
Delirium,2020-05-24,Mirror of Kalandra,Chaos Orb,52020.0,High,73
Delirium,2020-05-25,Mirror of Kalandra,Chaos Orb,49245.0,High,74
Delirium,2020-05-26,Mirror of Kalandra,Chaos Orb,48865.0,High,75
Delirium,2020-05-27,Mirror of Kalandra,Chaos Orb,48528.0,High,76
Delirium,2020-05-28,Mirror of Kalandra,Chaos Orb,47671.9318,High,77
Delirium,2020-05-29,Mirror of Kalandra,Chaos Orb,46580.0,High,78
Delirium,2020-05-30,Mirror of Kalandra,Chaos Orb,45838.30255,High,79
Delirium,2020-05-31,Mirror of Kalandra,Chaos Orb,45371.98021,High,80
Delirium,2020-06-01,Mirror of Kalandra,Chaos Orb,44716.9419,High,81
Delirium,2020-06-02,Mirror of Kalandra,Chaos Orb,43815.0,High,82
Delirium,2020-06-03,Mirror of Kalandra,Chaos Orb,44850.0,High,83
Delirium,2020-06-04,Mirror of Kalandra,Chaos Orb,49092.91708,High,84
Delirium,2020-06-05,Mirror of Kalandra,Chaos Orb,50603.68458,High,85
Delirium,2020-06-06,Mirror of Kalandra,Chaos Orb,49708.84967,High,86
Delirium,2020-06-07,Mirror of Kalandra,Chaos Orb,49301.19417,High,87
Delirium,2020-06-08,Mirror of Kalandra,Chaos Orb,48831.5102,High,88
